date,nikkei,vix,vix_diff,vix_diff_5,vix_rate,vix_rate_5,vix_mean,vix_mean_5,vix_mean_diff,vix_mean_rate,vix_mean_5_diff,vix_mean_5_rate,nikkei_diff,nikkei_diff_5,nikkei_rate,nikkei_rate_5,nikkei_mean,nikkei_mean_5,nikkei_mean_diff,nikkei_mean_rate,nikkei_mean_5_diff,nikkei_mean_5_rate,expected_values
20191128,0.0007353881360648929,0.0,-0.023676447168908422,0.03999008748229184,0.0339009673267009,0.011100234795859082,0.0,-0.02827806460584468,-0.05623569385753515,0.0,-0.026242612966139636,-0.07281314460977076,0.03189395723329352,-0.054592000021775014,0.004592898441844718,-0.20047178197599747,0.011997298488539424,0.016350612431984757,0.0,0.0,-0.14180618974439793,0.0,0.04801287464488724
20191129,0.02075579520808246,-0.11556515906174651,0.0028886171682169846,0.06899446838741514,-0.034166575124425363,-0.006866445362002916,-0.11240593539753918,-0.020800745647351078,-0.028437845824321586,0.0,-0.014338692269914586,-0.036070395753770315,-0.0794067242726419,-0.19910424227729911,-0.052188269629839405,-0.2726103192988186,0.021365399142870403,0.17812061602742219,0.0,0.0,0.17326855061197644,0.0030804226569058155,0.024788540207288226
20191202,0.07796001531678616,-0.12983572165409696,-0.09968708641383094,-0.003679549273734683,-0.09429345439696829,0.026152697183815677,-0.010350990075720608,-0.05989951070000881,0.0,0.0,-0.03744630789275172,-0.05499820609117679,-0.09669574522767609,-0.19814598264697858,-0.007320386027217677,-0.23605340698045763,0.15582953530380086,0.013026782871284177,0.0,0.0,-0.05402776267915402,-0.06534245735519971,0.029846152120373375
20191203,-0.08412890101895255,0.005073343600388189,0.019420419036810195,-0.05498973492063171,0.4172288463379971,0.013110669960608647,-0.05609386961584509,-0.11878165244396514,0.031964165740689526,0.06865564283888521,0.18022695442146136,-0.13404921932659936,0.07276618786017934,-0.12983755491510252,-0.09541993476799696,0.020454172523745755,0.21912755408103,0.1396661250653102,0.02156508407362599,0.021450190444565233,0.16728502551732574,0.023889187704377216,0.018816040827294045
20191204,-0.04343068209644622,-0.03361153203492553,0.11688570570609028,-0.1743013449899778,0.17525609957101415,-0.2057780097843701,-0.009513944823306964,-0.017504892835801138,0.0,0.0,-0.050576029731325016,-0.15828362033320403,-0.08179267153154891,0.00795245243885127,-0.02591104943523234,-0.2110470139687651,0.20588763287740625,0.010072242697001214,0.0,0.0,-0.03872298592834459,-0.04780735654852484,0.026650463853475394
20191205,0.006217796151394408,-0.07918547805269935,0.06540579407336386,0.07496121055659265,0.09363933509469606,-0.06750305613845803,-0.01730694877038132,-0.038817747422679766,-0.01083913251744851,0.0,-0.0036132069404288996,-0.07285204685314901,0.010784101319635486,-0.12807304102275544,0.11151872822517721,-0.05557883557356152,0.05366267639728829,0.010223339629896355,0.0,0.0,0.2950391743588876,-0.0023204012859584094,0.030248906434781318
20191206,-0.026771205511832107,-0.06035000963776653,0.005784437662243947,0.12739542639143367,-0.025741088930617318,0.018473347900646944,0.08911291046122881,-0.004331460293029837,0.0,-0.03772407515882268,-0.002053486359916968,-0.07952419767081903,0.08692232530989341,-0.01854030540949543,-0.0024313108907898016,-0.1246017314999219,0.007791164849563808,0.12524496523598017,0.0,0.0014190786328341573,0.06883554403465127,-0.04668420158796918,0.0260780117531631
20191209,-0.012998016754363302,0.02577324900520864,0.03174963429944745,0.1438059698519921,-0.005358130736986311,-0.1459014406220695,-0.017558737970782577,-0.13983021406817966,0.006011303879121051,0.0,-0.01093865463479381,0.005102350009860396,0.044795325669728124,-0.15738656493750178,0.021390983319650652,-0.11814900762963017,0.0003533677966585172,0.1024346856492918,0.021039546796102798,0.0,-0.06001010669415175,-0.06594151242090457,0.024482650660690317
20191210,0.05282932842951711,-0.010388788356088365,-0.06409245263225045,-0.0315356957070707,0.0895824599701399,-0.017511959124580895,-0.035241760536696976,0.0,-0.01455084192637611,0.041423201328454916,0.042701267930986685,0.030811765902251646,-0.0003839127209094785,-0.08587522134872938,-0.008416462514049181,-0.159219736823197,0.0,0.0,0.0,-0.013571571323733773,-0.1636903396615523,0.0,0.030042428124870537
20191211,0.14873983741554173,-0.01050548193665599,-0.04166427979838968,-0.03255572453199348,0.024477436787512644,0.003941956175850433,0.008762732730458628,-0.017005191680879328,0.0,0.010009497259371735,0.008443498780357233,-0.0458157304749049,0.02885718057278579,-0.05888370419730235,-0.05558030331125574,-0.2415535341528823,0.055279582476496406,0.006075019868428696,0.0,0.0,0.09481486971420819,0.007746642974911394,-0.012814533203830684
20191212,-0.028863459056968625,-0.0045712841515010115,-0.10149478021508015,0.09578678299447316,-0.02748227911503917,0.07223139077544702,0.00654472635244936,-0.022005451018081254,-0.048077609553148784,-0.006704114884935779,0.13317239142500023,-0.0028557985027723807,0.017628822634627284,-0.06859243945489922,0.2016273488850885,-0.20105013309144754,0.05777943138572903,0.17836055973527004,0.00014517038622823865,-0.0030936263209025185,-0.01548183966817762,0.0029127862840986063,-0.002398856211742434
20191213,0.0,0.0,0.029040286178843223,-0.0008130192384294636,0.0,-0.03550691852678266,-0.03131798478813178,-0.15865506297286305,0.0,-0.021452515922913234,-0.03125446758666636,0.0,-0.07312509895190795,-0.11371365883463076,0.0,-0.22700641397153234,0.017552439581032697,0.058725374859399104,0.020729751878704464,0.0,0.0,-0.06184641456983414,-0.0035970749634531164
20191216,0.01468626576071777,-0.03248242404662985,0.02114135353402315,0.0019316851989248408,-0.027064696386854385,0.0031348186048899976,0.0,0.010040843310796119,-0.028456400160577433,0.0,0.022350955798896226,0.16712150618832614,0.013353829751488501,-0.16574999643194963,0.008355877124710531,-0.09591468374107875,-0.04285532170064551,0.016347991832285524,0.0,0.0,-0.2133273702980158,0.002582470413880495,0.07249415624600554
20191217,0.044198184708074226,0.008661769543535052,0.017850717392615595,0.1585047121586558,-0.006085725882765801,0.022740744559147996,-0.04163841089146639,-0.039526742353691996,0.022686434115915224,-0.003404038952325157,0.007598609482912199,0.04189418221790861,-0.027099644378265328,-0.07438151266229258,0.001673607162342485,0.0016869612590705166,-0.007706989204502005,0.014460057391366467,-0.0049424773272230245,0.0015275316209067368,-0.08917481803962007,-0.01223265587225315,0.042886228905818974
20191218,-0.011262250124922206,-0.006119437351330809,0.030354954125953473,0.22785089983792906,0.03637798216319655,0.014020655341436513,-0.010914805888874472,-0.13511105948073054,0.08700796468476625,0.0045040838014231725,-0.0018958554266744487,0.027515082529336002,0.013374009434271888,-0.11218745812398177,-0.0151294517080095,-0.0990254807476561,-0.009670429337496001,0.037140716501497105,-0.0007164245096116083,0.0,0.1026472465742352,0.03376117811841428,0.027787789440926677
20191219,0.0,-0.03184595376445742,0.0,0.07919994599427217,0.0,0.0,-0.016133378649218048,-0.06820491005851144,-0.2535211637047686,0.0,0.0,-0.03258192792251137,0.011883609153480818,-0.04477257014268774,0.0872086399229598,0.0,0.0,0.058704548356993375,0.0,0.0,0.16195270669930167,0.0,0.07049858565713532
20191220,0.050621861132581165,-0.0428405952228272,-0.006621909944457958,0.046193945044096206,0.004481554563826071,0.0034583041615842743,0.0,0.01787096872060274,0.21609296074615564,0.0,-0.007306920476543018,-0.04558920318004773,0.044373642162219264,-0.1697578419663685,0.02704361598471865,-0.05921083923199856,-0.03170871477397128,0.03956656036709874,0.0,0.0,0.18074056322773838,-0.010519221229903881,0.07190816314166601
20191223,0.13383492648709808,0.058907662553103556,0.005093529654605106,0.07693081593325593,-0.003037599594903755,0.03197935934168869,-0.01156597624525692,-0.03647961363660503,0.004773818747160034,-0.003207016549763471,0.040815130831120844,0.07329115452128948,0.07625691787173447,-0.1420659892072589,-0.005519078078858854,-0.031885575250495644,-0.02303310233681578,0.09487144117938784,0.0,0.0028691980715273386,0.13180299151383731,-0.014239617908731383,0.03402210660467544
20191224,-0.013427340762585564,-0.045213654160855564,0.029194637023200805,-0.019906249875647847,-0.13936893481724122,0.01965789437683896,-0.023029911012734012,-0.060234045534331204,-0.16905866673598763,-0.011087209808224304,-0.08877462367400309,-0.05188950461801536,0.028026461048469807,-0.33245480065566485,0.007656071017651292,-0.01135395646061302,0.04687715825222071,-0.041611405686245787,0.0,0.0,0.021403503883433796,0.11880319070819652,0.03537867459728312
20191225,0.0021184904837938962,0.013962134399403464,-0.006973372339928216,-0.038884351084033965,-0.09084166755815196,0.01392726267042525,-0.016811144510111807,-0.01960359910067341,-0.06501934010923778,-0.014836784184160828,-0.09811118342729304,-0.07291210435618307,0.027942312859807087,-0.17380637509287022,-0.002164068219859658,-0.1568595974886877,-0.022555876297199448,0.0122838562918614,0.0,0.013733772976473508,0.014808623692017643,0.007253218864770653,0.06940680291245617
20191226,-0.00287098058178089,-0.015678586097273062,0.006486986473425386,-0.04304378777940183,-0.08826755302323185,0.04897947308804412,-0.006207026098823987,-0.08410251571356488,-0.05023236137044874,0.0,0.026625042108897625,-0.0051304314433295055,-0.004401770392851473,-0.21529646489868107,-0.019008101457007667,-0.08565892969334132,-0.013526500099866301,0.049147438839397956,0.0,0.0,-0.09611593378390403,0.00619671823393109,0.07439252832007685
20191227,0.0001547121449568473,0.07530160571327973,-0.006925961569535862,0.022708428183516215,-0.009805303234737746,0.00814388089462503,-0.0659047299556741,-0.001425708198743626,-0.009032853445335965,-0.02728945186767208,0.09958028881000315,0.09695825861906307,0.06780684385510219,0.01868131141709658,-0.04388715057220893,0.16743581386634837,-0.034962889078429295,-0.004599716969514963,0.013496010536222944,-0.00736086644122007,0.00707838584995995,-1.3463639734875659e-05,0.080771683899394
20191230,-0.0014787074599797992,-0.006036326230220318,0.006720812537687874,0.04740443897541986,0.1310582486788098,0.011092114141902622,-0.030274290774319475,-0.021835634280601885,0.1492888394278228,0.028252301781247935,-0.0126529791755604,-0.039262148313742015,-0.005642169381364247,-0.10024996025415406,0.014829393842627226,-0.05894289441560275,0.026365816136307188,0.10683016045072984,-0.005739018941451204,0.00359503349722262,0.08536904813920908,0.00015719790023285178,0.037607167757759526
20200106,-0.02283868195315066,-0.07029464510528437,-0.04550570969427465,-0.017624252604554295,0.1456014643807555,-0.021622318782850695,-0.06683356792107017,-0.0949196633729114,0.030788952076473017,0.07751877342812258,-0.02932934918696605,-0.012202737223502482,0.06845544810236115,0.09997896037859495,-0.16340030374600475,0.08640304560855225,-0.06014892116814658,0.15562727193106116,0.012624246259719574,-0.030978898643251766,0.14350409515827287,0.14736531495060304,0.05480018765971236
20200107,0.006081988988944525,-0.04442803354456866,0.01314579281707842,0.02313149695588568,-0.051285608805027555,-0.023514013341572628,-0.029973485906407627,-0.035613089192545425,-0.004153411872088247,-0.01940083154462923,-0.010453319956152712,-0.06636478671206189,-0.01335536969266687,-0.11750861800084346,-0.0037456471396144896,-0.08458267976022858,-0.003293667574881905,0.12968758407360345,0.0050679234021134304,-0.0008995031431655493,0.0769846501244722,0.02506429394830612,0.022502704758280763
20200108,-0.020364145693748396,0.028691705351934993,-0.018882559926180716,-0.4160855254388345,0.22132818079445782,-0.10876113537692934,-0.005749314817077959,-0.32552633868967024,0.08211874376130844,0.03543129325674287,-0.025926434465924256,-0.026399463539540223,-0.026381299266498598,0.8228113266694107,0.07533438215266858,0.4741111352302322,-0.14992896120977922,0.3910255737176066,0.0,0.0,0.16431068670248364,0.0,0.013044989336564766
20200109,-0.022364422003802068,-0.02511990049836159,0.15479689777909175,0.01368888047340541,-0.04887752447876813,0.04642412998556286,-0.013610797688973483,-0.15704187812378834,-0.031092375640710265,0.0,0.00033298874539681956,0.07555565045707036,-0.023681102853477194,-0.12979840298165302,0.028130544616774094,-0.11739035075663995,0.17123737247671272,0.04740272800637384,0.04452105912082405,0.0,-0.08634975833604308,-0.12756282774800587,0.03215684672664115
20200110,0.09326667815532552,-0.2201229185801519,-0.053219097331989984,-0.0631725118460693,-0.09197288944326759,-0.025047563426696985,-0.03428828304119367,-0.06786785663082662,-0.01981342792790327,-0.034095155121737164,0.07452611913216575,0.175802436753482,-0.00649193853565133,-0.066626232990224,-0.013433166354236269,-0.33835220661259735,0.005274951227539312,0.011144890135153327,0.018980045776088642,0.02403711785554135,-0.2808432785307445,-0.03473809312540935,0.045142150209461995
20200114,-0.01732311567923245,-0.01769880155973554,-0.08302469758439814,0.09722545637002653,-0.04338637374043804,-0.11894708981412394,-0.018639049290350547,-0.024959946540429687,-0.044085481188388044,-0.10554393428655316,-0.001573136189057198,0.12657168418547965,-0.09882039280862341,-0.11090068223292204,-0.03177090589398183,0.014773975575551492,-0.1385091566873594,-0.0048642771383786,0.011353492071095456,-0.01977396136725843,-0.1265108383398333,0.006496979765446919,0.037586842535652976
20200115,-0.023147276093098003,-0.19893577818482883,-0.13839841914918227,0.044096637197891995,0.013576719185631612,-0.0021358853313585167,-0.007130987838415494,-0.07216777630651346,-0.05505536766570572,-0.02568379727725605,-0.029386237349468984,0.011373680974722631,-0.01357589765646859,-0.09111337664669886,-0.0641714202145656,-0.2649485741675682,-0.07929826119773593,0.04287739413687218,-0.0033476331374448255,0.02594181632820964,-0.0036587552037226677,0.00968883751179148,0.048164446898400465
20200116,-0.006848063892382734,0.004485422805163017,-0.033309203301801496,0.40166422625676,-0.03599222826184908,0.03206599478215474,-0.05898307362110249,-0.08858643455580727,-0.04640412364033259,-0.0011678832366145931,-0.03245904148137301,-0.08645249575009094,0.03879491774589605,-0.02298521281952597,0.028996640843565947,0.03320421080308293,-0.0026305788649296593,-0.025926778271486903,0.014078351850631027,0.0,-0.002750537528037117,0.020543763730088586,0.04154068244239829
20200117,0.1679659159337439,0.016922488165056006,-0.03394118830732399,0.12844669504956183,0.0759007623142268,-0.014003896576940041,-0.02102158805114137,-0.27053001121702547,-0.08643349200161995,-0.045268769871415704,0.055795826191408736,-0.09410271315900885,0.0,-0.09467029339123496,0.0,-0.0677585525794408,-0.05742086395574732,0.027695660963834273,0.0,0.0,-0.0062072388813630835,-0.024958445811053415,0.018508762013459402
20200120,-0.039549858087279885,-0.14007720761968634,-0.004097890586951154,-0.1336864861608129,-0.03220725532028153,0.0252318809319692,0.003552670907589916,-0.13230090339943754,-0.03572473849751892,-0.008768261371512365,-0.07197326331570696,-0.12390360254759224,0.03273434631727938,-0.08193067383328352,0.04248466143515728,-0.28661086444196116,-0.0595819280718599,0.04368491374025484,0.042097062553182046,-0.01256917771567562,-0.0814235166627861,0.05318008890733496,0.020829516734218935
20200121,0.05876800089623726,-0.028018555793802222,0.02529671349331915,0.10131875349809788,0.27216726448793976,-0.010449651388653895,-0.023047209544541557,-0.20342816824945142,0.03338825107968874,0.006048342042805596,-0.005325955851539081,-0.03511148291043086,-0.1012418703305404,-0.05185728735397206,0.005148910902944,-0.11570221054798868,0.01015279948642962,0.06305306539959984,-0.035050877602080185,-0.058782111288034726,0.09033388497615552,0.013444920549047336,0.04079581208031005
20200122,0.03559206931074557,-0.08180372259951987,-0.022218323998438084,0.0014321375851137838,-0.021937663582154352,-0.1442349133431505,-0.035874498350712915,-0.026357334102913445,-0.04771306382864155,-0.01049470040311552,0.0,0.10438766197366607,0.0,-0.11024651153021485,0.06440467745681608,-0.15631812288635288,-0.007620957338713437,-0.10328069300613424,0.0,0.0,-0.03304420615562006,0.009190380417576707,0.012347575161008699
20200123,-0.013102514677674676,-0.040395335965121945,-0.030222629345146888,0.05470392865235008,0.20732842033211268,-0.06570615681348366,-0.00464499060258909,0.006812704408810991,0.11385559178869294,0.08163501806609465,-0.018126908472112818,-0.04749528051255196,0.004545180278547156,-0.029081225210375906,0.005516661145119552,-0.15707022766605797,-0.005967642337324247,0.098977983606188,0.0019879198750668656,0.00441182028203045,-0.051269884300698995,0.01608475968534429,0.04109433212361102
20200124,0.0012439403306277793,-0.019409771600564465,-0.01341934966706461,-0.009432691059761989,-0.06080866583356915,-0.24600826989596516,-0.042241533236308346,0.0024712942650677782,-0.01152051101638952,0.0,0.07128669556821372,0.000261364923181899,0.03564919445458013,-0.11147075812067572,0.0056065705432091955,-0.12642236967119772,-0.01712040899142651,0.027564686581160004,0.0,0.0,0.05523663461071369,0.006470605642236193,0.024725786184222158
20200127,-0.005480075819296971,-0.14647537263365162,0.023174097283013454,-0.07339745853554097,0.10042496846592519,-0.06557342395125447,-0.027354603756425143,-0.09576350513200327,-0.008812909271290177,0.02940786555896026,-0.009416797431287786,0.09259875303061939,-0.11892160257491079,0.43191910915589693,-0.004271438981440334,0.32380037577182763,0.05577777144205455,0.05124091411626432,-0.04821550674410726,-0.002949409757687267,0.04240462899685363,0.0033748039234803018,0.07350479835004427
20200128,0.01243398415141408,-0.11855058169905566,-0.008133380484931998,-0.06224820032547878,-0.0451268059798335,0.01113093022271646,-0.0029219422615282707,-0.018342329715137627,-0.02881388530341696,-0.0035628408248132596,-0.009055345820775218,-0.03181818968964379,0.0005508206262730773,0.2899812461263526,-0.011724261228111092,0.4007320981769357,-0.003686430295188212,0.016576423982121294,0.007335083197025239,-0.004108274108870388,-0.04694970147740849,0.0,0.032534690698602
20200129,0.026030239544068072,-0.005429631340463521,0.02036691114840683,-0.10739348151196292,-0.032752717253092395,-0.1317016800086028,0.0,-0.0472605529007709,-0.0009158262861380172,-0.015171084617057759,-0.005494919335929532,-0.0030434095747433414,0.0086800191856267,0.5627415791338315,0.03285369235187919,0.4606749324832672,0.012275456459691957,0.008112805245374576,0.00477773466713716,0.0031131081452964613,0.061133981820520475,0.02074919373093909,0.022349322988297133
20200130,0.002238384175377569,0.005414414539842489,-0.002207999829165733,-0.15907982256205894,0.06846996939563624,-0.011813709084997034,-0.07601408478573542,-0.04118056191179855,0.005979017021911994,0.014413734323397645,0.003026018766834858,-0.010907534417058625,-0.01002223935650281,0.3915520754897225,0.0,0.2063064130187372,0.005205723458782914,0.0,0.0,0.0022150588640733083,0.005796459657831534,-0.0018847721701273949,0.028040182393821805
20200131,0.018504839556331813,-0.015874544198414192,0.04253788480090492,-0.3107784978673766,-0.03532068088559611,0.006245921241047869,-0.08491658471691099,0.010735652153237556,-0.014915546427268651,-0.00208883539578786,-0.010574129951290109,-0.04022579651656753,0.03505285351148665,0.45838877579142434,-0.021968439436037365,0.3356101194099608,0.0020075476300632582,0.06477670438166497,0.0,0.0,0.03830208035659274,-0.003107190504533419,0.013009868619912521
20200203,0.01790368730389193,-0.026578530416253656,-0.038297370871896455,-0.08929772039401833,0.09676618102228446,-0.01920218267018074,-0.0658469938526712,-0.09877626800339359,0.050856409341654134,0.0,-0.017880306400730205,-0.013176933494743645,-0.028860714563327262,0.26264689477629216,-0.007760514005965632,-0.11646203441863118,0.006533238003188269,-0.003026679872851534,0.0,0.0,-0.052337165992796655,-0.00886625824027424,-0.00794779043293655
20200204,-0.0076258674629686996,-0.06000139552080265,0.09524490584611882,-0.050220632816158205,-0.05363197394657747,0.009038797675411792,-0.015396843156263294,0.008916112189620563,0.0,-0.01855675949746919,-0.002651436317645432,-0.1778014525326892,-0.03848852269691246,-0.04638567119080882,0.022376025009985655,-0.14536767564853373,-0.020060800258520743,0.09782421960666993,-0.027402652964869805,0.007157623527614895,0.06567797493660657,0.0,0.009404440744438343
20200205,0.08370161463057287,0.13451101228278783,0.06653630173383825,-0.08270930940054698,-0.010331774097805743,-0.015032968839221407,-0.02103739239466574,0.005440297497598065,-0.050594668178950024,-0.01603368316957304,0.12778128292798038,0.07789223397285658,0.030690198405377622,-0.10006412809465016,-0.019854977269050517,-0.02469295056875607,-0.02972556109967371,-0.255638126279665,0.0,-0.0013453313302330622,-0.010419038042136036,0.0009827411476036885,0.010804687423072888
20200206,-0.050303679414204654,-0.008873073330369796,-0.03533097760622654,0.012698738587455256,-0.0034358486319958853,0.017717994768367207,-0.027448857684554732,0.2181326958537803,0.09247157097553607,-0.005689721400330072,0.022122142838156326,0.019517508184183092,-0.03478022393410185,-0.057866045181083715,0.004518822681639445,0.10748693639258307,0.01751516566796752,0.10072944150695337,-0.02641004730591587,-0.0003768729036321798,-0.08611600308955716,0.03353338030975334,0.009956923301474086
20200207,-0.06148772964509799,-0.005941285076756089,-0.01329074004196408,-0.013133750296981668,-0.018651383082871086,0.0033234361998115054,-0.021110305951797772,0.07308065202817104,-0.010586864786041508,-0.005383719825993172,0.06434237337300529,0.015221757124292403,0.0052276366799296455,0.01764259018097016,0.020758928036255047,-0.10694392531602293,0.00840789761362153,0.06109677138630575,0.018481230143291,0.0,-0.0780381030691689,-0.013886891998520308,-6.666835767299688e-05
20200210,-0.032601474392091746,0.027573268635036844,-0.025866588527398086,-0.02125983925740628,0.055044398656238204,0.00778108906118375,-0.006179112190594538,-0.08886283432967765,0.0,0.024934715116065303,0.0031933304065253423,0.0022593863519918887,0.00010809473261988098,-0.04664486366820718,-0.0026900830920581773,0.17461028219449654,-0.0097384988371075,0.0,0.003039049601840915,0.0028430341360392844,0.021876989047619033,0.0,0.010844554959803571
20200212,-0.02765975848446906,0.0361316880404334,-0.0007753694401817996,-0.028960586098725937,-0.030004928836527216,0.016261317231630032,-0.009954882779611842,0.0013077733443037122,0.002819162212833977,-0.03395411492751497,0.0012305355383495844,0.0622415199954821,0.001228585496527647,0.055294400664194256,0.024042835987937522,0.10362554269902345,-0.0023449961247855138,0.0,0.001982319809375819,-0.004573546348818123,-0.09374904062506395,-0.007191840581136857,0.007683985166526063
20200213,-0.011457195757999767,-0.04998955411894445,-0.07601127623429217,-0.1560302938628696,-0.07608546735668589,-0.012223160342855382,-0.019255133746644316,-0.2313927177104158,-0.021300961524191104,-0.041778634303558264,0.023913542154024192,0.15327795839946257,0.01707524425733371,-0.12429502980755579,0.006936143279377128,-0.17808768049735804,-0.014524434299276037,0.024639203182316917,0.006516989911590419,-0.005750905724228997,0.021715265513030012,0.009965382545139767,-0.0005069888626250161
20200214,0.0270471372808267,0.002852911870975079,-0.061719208187201426,-0.05008548469265787,0.04627856848922503,0.014793448540272104,-0.03300877316363912,-0.0017830348283186478,0.03433508440115549,0.0,-0.007337132227218846,-0.04999724918089498,-0.006791778848266491,-0.0010252665855602595,-0.0006681997449191283,-0.09571797300464331,-0.03159991486482042,-0.05543303114055268,0.0014587244281035845,0.017869775966426086,-0.047592060785686896,0.0,0.010689668200001619
20200217,-0.00546110357672697,-0.02297160051788157,-0.0027486082987653723,-0.07093340680296117,-0.09076712005376207,-0.011135072857363294,-0.006870516477846021,-0.15669071250631791,0.0,-0.019905888959404917,0.009054104780601983,0.017268840405728965,-0.004415469681269146,-0.11305722614861259,0.012548123627866717,-0.12765710397610422,-0.021508808964496005,0.04245702957146099,-0.02571060400621901,0.020101485529778376,0.023915387845095254,-0.03912032966846716,0.011395676180451097
20200218,-0.024902152561765457,-0.012785925030178917,0.011065818633949204,-0.0586211183784267,0.05458794490934959,-0.013955887398632634,-0.08901381803659199,-0.2792577285377262,0.017328694761087948,0.011578248027519555,-0.02576579688707166,-0.0011335566467839866,-0.020782173376610962,0.19100914208278402,-0.03553431980730466,0.22814748441269142,0.009874218396914262,0.045012136909111274,-0.005173727301541187,0.0,0.022270420956069303,0.0,0.007897527678836742
20200219,-0.016323296510546287,-0.012885281164696519,0.0016641093179577309,-0.02567229703552265,-0.04929394244533913,-0.0061126621322688274,-0.019488425049778685,-0.03591730722306495,0.0,-0.0037710534394629503,0.003177737619593176,-0.03349563656003239,0.07071313418332399,0.30783216926534657,-0.00557170048278867,-0.12332405311185593,-0.003988094706596931,0.0,-0.030001842011960555,-0.014032661391067687,0.018819452167083833,0.0,0.010823224676891912
20200220,0.0012965737341382884,-0.03462346126878505,-0.00112638675971178,-0.007184293633020279,-0.051965003913590345,0.018393109430789277,-0.04446398128772552,-0.15239637737726908,0.0,-0.0037526703281932712,0.004689696944562554,-0.058627416927932816,0.09141656026945276,0.2827896463821455,-0.011515367681421255,-0.15431840138851666,-0.033121235887353405,0.038633077251587634,0.008308229729635,0.005204986054348437,0.026410184564758767,0.0,0.011001960641034574
20200221,-0.0041577637823645,-0.004321668786801864,0.0731551702014317,-0.0676519147198929,0.0760866993468565,-0.02352393045140076,0.0024226988124354575,-0.08539649730815894,0.048612235401108504,0.03315980970833357,-0.010562061508735255,-0.03614783319429979,0.002355558564181317,-0.09234105573689241,0.0033039781449975855,-0.06497106706730596,-0.0017169154814831483,0.08290423734028345,0.002073202774188168,0.0,0.019393202837716988,0.0036741205223197655,-0.006362539597120241
20200225,-0.058417083653363226,0.01155404275589569,0.022215439867282874,-0.10379409049454706,0.06946207932320027,-0.11155024516131726,0.02749894542429929,-0.025081537291581236,0.12485383590183091,0.0,-0.015811078977928845,-0.06421460164552074,-0.02510630164377628,0.42944721845102446,0.20246919479041964,0.38791782804428765,0.009143958420437089,0.005763934966514396,-0.005966913307773427,0.0,0.10714950534100418,-0.016761690243582556,0.05485025630517731
20200226,0.002057213931746492,-0.02115273166061431,-0.00823548342144172,-0.25834313178598717,0.027092200241955407,0.0,-0.0691349729587226,-0.04016518059545716,0.023517946938934324,0.0,0.004248758356183486,-0.014705660722485402,-0.021317730844643373,0.1151009425078487,0.0012192147852663304,0.748511027249867,0.002540509863007842,0.0,0.0,0.001311815089132188,0.012032885203331347,-0.005791938714187399,0.023072357692883863
20200227,-0.0017656469818963724,-0.04518280838267356,0.03741811021836329,-0.21669271940913337,0.04921512654247508,-0.004258637746167267,0.020398017955970047,-0.04312605486834669,0.0,0.01964834222910908,-0.008957190338067814,-0.001232678309113864,-0.002521108564508326,0.32167779876553443,0.0011234995361954071,0.5470473513023626,-0.0017024627600664207,0.0022976741356316877,0.0,0.0024326419572550002,0.0024557510084568385,0.0,0.02861025151624358
20200228,-0.0024168296891087034,-0.10675871790796737,0.041875294006123685,-0.11204524903039466,0.026204003551527095,0.0,0.004109174053631225,0.07712900168912684,0.010011538772130466,0.0,-0.02836518932545972,-0.002984336006299497,0.003232457218454471,0.040944288181855845,0.0,0.6262232818699666,0.0021257213331043155,0.042444882431395534,0.0,0.0,0.0030801658992121376,0.003934805296025254,0.016601311704015072
20200302,-0.03797054041860473,0.09000328803742087,0.06426346408225804,-0.13065000794932297,-0.00578754951851099,-0.007617600047404787,0.09308783224754724,0.05309085149788097,-0.019807278717463923,-0.03996217311251419,0.009438236686451204,-0.08926926791937448,0.010988190369558564,0.24487425129677706,0.0,0.23071403186594583,-0.09194331949246654,0.2205092269738545,0.061465620216925004,0.0,0.13805985806217969,0.03851563743739459,0.03441979606012032
20200303,0.013554442985574504,-0.05607735023978482,0.0034882404423076047,-0.13891066614231412,-0.05383372131338525,-0.00037823058082124723,0.09842424731440882,0.008501868072637447,-0.006034871597540617,0.0,-0.009626085196004455,0.010557873045188399,0.0059060767671070625,0.49915817142514146,0.0,0.2610836069341097,0.002889091206463796,0.022915039800006615,0.0,0.0,0.008586603793192035,-0.007498434548800009,0.018536465098333794
20200304,0.015086750074377212,0.004879025208725145,0.009547207335612115,-0.1667852673400453,-0.08405402164696076,0.011018820372376923,0.023187088837654826,0.05685182701799475,-0.004978748493855326,-0.00032100440773384,-0.21220441318142383,0.04664251131198676,0.0012652733330975276,-0.05293185945685438,-0.0004564982193326136,0.38571405201815223,0.024689881802568165,0.038381507070787746,0.0,0.0,0.00802291718635391,0.004090456952476249,0.01612823606307614
20200305,-0.0043153523333106045,-0.0025940730135302114,0.032885956581087866,0.17622275236783036,-0.023005223026768357,0.0031446204434960492,0.010814291628523745,0.07456539226610677,-0.0024268363028005164,0.0,0.026163202088132314,0.08331050939111269,0.0379517207009784,0.5047932398963326,-0.006251952348534958,0.15985120769010425,0.02642564413786498,0.008058463908131093,0.0,0.0,-0.03035766381551022,0.005286103860666247,0.008046202944473519
