date,nikkei,vix,vix_diff,vix_diff_5,vix_rate,vix_rate_5,vix_mean,vix_mean_5,vix_mean_diff,vix_mean_rate,vix_mean_5_diff,vix_mean_5_rate,nikkei_diff,nikkei_diff_5,nikkei_rate,nikkei_rate_5,nikkei_mean,nikkei_mean_5,nikkei_mean_diff,nikkei_mean_rate,nikkei_mean_5_diff,nikkei_mean_5_rate,news_T1,news_T2,news_T3,news_T4,news_T5,news_T6,news_T7,news_T8,news_T9,news_T10,news_T11,news_T12,news_T13,news_T14,news_T15,news_T16,1_diff,1_diff_5,1_rate,1_rate_5,1_mean,1_mean_5,1_mean_diff,1_mean_diff_5,1_mean_rate,1_mean_rate_5,2_diff,2_diff_5,2_rate,2_rate_5,2_mean,2_mean_5,2_mean_diff,2_mean_diff_5,2_mean_rate,2_mean_rate_5,3_diff,3_diff_5,3_rate,3_rate_5,3_mean,3_mean_5,3_mean_diff,3_mean_diff_5,3_mean_rate,3_mean_rate_5,4_diff,4_diff_5,4_rate,4_rate_5,4_mean,4_mean_5,4_mean_diff,4_mean_diff_5,4_mean_rate,4_mean_rate_5,5_diff,5_diff_5,5_rate,5_rate_5,5_mean,5_mean_5,5_mean_diff,5_mean_diff_5,5_mean_rate,5_mean_rate_5,6_diff,6_diff_5,6_rate,6_rate_5,6_mean,6_mean_5,6_mean_diff,6_mean_diff_5,6_mean_rate,6_mean_rate_5,7_diff,7_diff_5,7_rate,7_rate_5,7_mean,7_mean_5,7_mean_diff,7_mean_diff_5,7_mean_rate,7_mean_rate_5,8_diff,8_diff_5,8_rate,8_rate_5,8_mean,8_mean_5,8_mean_diff,8_mean_diff_5,8_mean_rate,8_mean_rate_5,9_diff,9_diff_5,9_rate,9_rate_5,9_mean,9_mean_5,9_mean_diff,9_mean_diff_5,9_mean_rate,9_mean_rate_5,10_diff,10_diff_5,10_rate,10_rate_5,10_mean,10_mean_5,10_mean_diff,10_mean_diff_5,10_mean_rate,10_mean_rate_5,11_diff,11_diff_5,11_rate,11_rate_5,11_mean,11_mean_5,11_mean_diff,11_mean_diff_5,11_mean_rate,11_mean_rate_5,12_diff,12_diff_5,12_rate,12_rate_5,12_mean,12_mean_5,12_mean_diff,12_mean_diff_5,12_mean_rate,12_mean_rate_5,13_diff,13_diff_5,13_rate,13_rate_5,13_mean,13_mean_5,13_mean_diff,13_mean_diff_5,13_mean_rate,13_mean_rate_5,14_diff,14_diff_5,14_rate,14_rate_5,14_mean,14_mean_5,14_mean_diff,14_mean_diff_5,14_mean_rate,14_mean_rate_5,15_diff,15_diff_5,15_rate,15_rate_5,15_mean,15_mean_5,15_mean_diff,15_mean_diff_5,15_mean_rate,15_mean_rate_5,16_diff,16_diff_5,16_rate,16_rate_5,16_mean,16_mean_5,16_mean_diff,16_mean_diff_5,16_mean_rate,16_mean_rate_5,expected_values
20220701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02751876819585807,0.0,0.0,0.0,-0.08269982277336917,0.0,0.0,0.0,0.0,0.0,0.014866624662907162,0.0,0.0,0.0,0.015679891156618428,0.0,0.0,0.0,0.03484622716186653,0.0,0.0,0.04230730032718832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011536477437410977,0.0,0.0,0.0,0.0,-0.005803451206484414,0.0,0.0,0.0,0.0,0.0,-0.00765613079892583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.057865939457020274,-0.013174907984738093,-0.05537594300542024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020355616625547898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.040299048890996086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01157279266251569,0.0,0.0,0.0,0.0,0.0,0.0,-0.047324067451931476,-0.01142671408055754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03157828632335014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08750096975393404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011328575955846455,0.0,0.0186220290233746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028499356052823666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10730349213277232
20220704,0.0,0.0,0.0,-0.008588791079786872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2900112665532804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023983441953591717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017457219692238338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004556246451781551,0.0,-0.02234753534463376,0.0,0.0,0.0,0.0,0.0,0.0,0.019380182602175028,-0.012095091707918487,-0.0023082876524780733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015446274544837686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01749507921219352,0.0,0.0026873960007356545,-0.02726231432634065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017160048730849738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008379061951094073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00586183468350767,-0.027961538308646085,0.0,0.0,-0.0024825773899691513,0.0,0.0,0.0,0.0,0.0,0.0,0.03139908720815641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029847730560276002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024649746362134005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033701174949394733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0073406061321384065,0.0,0.0,0.00284833923128012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0998074455564648
20220705,0.0,0.0,0.0,-0.014562670535150158,0.0,0.0,0.0,0.0,0.0,-0.006986455975030065,0.0,0.0,0.0,-0.013433277273117997,0.0,-0.015246995070047188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004251465452914969,0.0,0.0,0.0,-0.005818044196055931,0.11074315606419405,0.0,-0.002679710641967087,0.0,0.0,-0.019838647289150073,0.0,0.0,-0.007223938760241504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004434009534386779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03979976163629591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003561090438115571,-0.008114247678223793,0.0,0.01061977573701604,0.0,0.0,0.0,0.0,-0.04072147663410644,0.0,-0.02007878532799585,0.0,0.0,0.010490558787667565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03192877905770344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004005226791127068,0.0,0.0,0.005170141086367181,0.0,0.0,0.0,0.0,0.0,-0.011052506888211728,-0.005128549900621039,0.0,0.003398299578942554,0.0034503952782051085,0.00501806992716698,0.0,0.0,-0.007219424492796229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06713950423097831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00855102660512755,0.005931023413087193,0.0,-0.0012653853707949197,0.0,0.0,0.0,0.0,-0.006324705796092689,0.0,0.0015525237841069578,0.0,0.0,0.0,0.0,0.0,0.0,-0.09881609135566895
20220706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006101708597764995,-0.002923424692066146,0.0,0.0,-0.010387048619075594,0.0,0.0,0.0,0.08518024585276363,0.0,0.0,0.0,0.0,0.0,-0.005374197799412195,0.0,0.0,0.0,0.0,0.0,-0.0021238215870667365,-0.004724074421201796,0.00480717584222147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02054080588583145,0.0,0.0,-0.00211867192148955,0.0,0.0,-0.028478579217164755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018034025271684384,-0.007433189260842981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029310568775989983,0.0,0.0,0.018665626440111712,0.015082708399167557,0.0,0.0,0.0,0.0,0.019267601706208913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013657055568422288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026813859351096122,0.0,0.0,0.0,0.0,0.0,0.0,-0.003785517027437805,0.0,0.027191825383305078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0367181040188031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004548872164697588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019622444985458773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006238910735865122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004212326951726063,0.015979880539633163,-0.0014402867178837015,-0.07987509021043601,0.0,-0.0023366076721923028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00516071703494211,0.0,0.0,0.0,-0.10165589456149222
20220707,0.0,0.0,0.0,-0.0010219822751833712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03896779783161648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007212279366314403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024643670735283326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038769778761179874,0.0,0.013806198318334927,0.0,0.0,0.0,0.0,0.0,0.0,0.04145542342783766,-0.025899694646865867,0.014422745932854815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007705379953147144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032168967698254997,0.0,0.011921796254469144,0.028035785738736614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02178025067277655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005631682438769924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009240879056846403,-0.05323988596086378,0.0,0.0,-0.008028974946684305,0.0,0.0,0.0,0.0,0.0,0.0,0.002936840682793284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006976077930232122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005531226260488766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00397459245062509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0035793338100974415,0.0,0.0,0.000370454345235572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0998027546313157
20220708,0.008932094965254985,0.0034688396576709546,-0.04508247450230283,-0.014242358264558093,-0.006031950096969397,-0.002423542395415458,-0.0029809670811791803,0.0002776497444647748,-0.000856523517570284,0.0,0.0,-0.007347821276798008,0.0,-0.011560857324522878,0.004631550090511578,-0.054627859835681025,0.0,0.009928695688836246,0.0,0.0,-0.05754179558666168,-0.012423486990951646,0.0,0.0,-0.016634136424003288,-0.03748111975171626,0.0,0.059646207529128574,0.11030604981579883,0.0,-0.0013909400481467433,-0.003148124498675642,0.011980684230274001,0.01935199882337258,0.0,-0.014194917459949411,-0.004322176780008859,0.0,-0.022034481452561455,-0.05510636522490872,0.0,-0.007085880583875964,-0.00672188716924654,0.0,0.000544758958959321,-0.002384487912182665,0.0,0.030028249026577632,0.0,0.0,0.0,0.009325254453019984,0.0,0.02015264380371417,-0.013421765480218131,0.007711467679123073,-0.0035571311370747836,0.009821361436994018,-0.004297442440565987,0.022015345813427532,-0.0024750769136700815,0.005964399017826804,0.0,-0.14031334355217112,0.035843105686025306,-0.005776234555070281,0.04002110607551964,0.0,0.03697786097907306,0.0,0.0,-0.004240867857579143,0.046407385938624895,0.04013306115294926,0.08127533035828917,0.0,0.0031025535058815806,-0.002295575147710295,-0.005311304255681051,-0.0004994841011238672,0.0,-0.04284020148579669,0.0,-0.023396601271288568,0.0316270684509381,-0.05258729245924339,0.023814649899873783,-0.002075610461990754,0.0,0.010509873609220897,-0.01184653974414102,0.0,0.03412319951904404,0.0017673547473342792,0.0,0.03147704611742342,0.008056097668606795,0.0066483565613346856,0.020225534792749963,0.038010227377790425,-0.0013382475579059693,0.0,0.0,-0.005119744789772311,0.005452677445020114,0.004892042687052735,0.0028131181412555852,-0.0016840939847740021,0.0,-0.003348677258406083,0.0,0.0,0.0,0.001660404412546898,-0.005295961432847587,0.03191604670973579,0.0,-0.012353408323903926,0.0,0.022966796437237084,-0.006705756904074954,0.0023591802389019414,-0.04231448338127453,0.0,0.0,0.0061333109805935355,0.0,0.0,0.0,-0.021308515939323654,0.0,-0.011774394406905534,0.0,0.011903635352375014,0.0019296591673305958,-0.04267478174837481,0.0,0.0238232329498535,0.0031180903084552227,0.0,0.00612047468336626,0.0,-0.002662246791593503,0.06249869908387439,0.018708803275267066,0.00663099916449107,-0.0058723815742226,0.0,0.0,0.0,0.005934401807140911,0.0,-0.002355877462294242,-0.0012539546149390771,-0.06680588582964726,-0.0025570714888950674,0.0,-0.0011943083797708227,0.002381808877613946,0.0,-0.001580081254114092,0.006339687510846515,0.0033840408051160004,0.011076210947643078,0.0023002007342196153,0.012863789906951587,-0.0021422463132888866,0.006985158782476084,-0.00491272657043529,0.0,0.0024087494245583294,0.0,-0.039791347789152096,0.0,0.00561993793816786,0.0,0.0,-0.0047076018808258,0.04265113390887455,-0.03104116824460825,0.0,0.07521370274321697,0.039240329946134495,0.0,0.015201538572608475,0.0,0.04050546125469994,0.036232944761466025,-0.009407379773785043,0.0,0.0,-0.039330884102549805,-0.005425976189840864,0.012914448781310522,0.0,0.004144879185967364,0.006199457205763799,-0.023960222091899387,-0.11482932805817368
20220711,0.0,0.04512753363502546,0.0066380121434664475,0.1100817729041913,0.002782000484586319,0.0,-0.003754334667207324,-0.002764050612254223,0.0,0.0,0.0,0.0,0.0,-0.014239755947193618,0.0016552382963890334,-0.034747082923841904,0.048884523551075865,0.0,0.0,0.0,-0.07095104422908358,-0.022059917892246077,0.0,-0.009375452484530745,0.0028063996253388642,-0.08090430821193836,0.0,0.033149858283770595,-0.04345188914172562,0.0,0.0,0.0,-0.006204285376783641,0.0,0.0,0.0,0.0,0.0,-0.006036530182200289,-0.008818881428446654,0.0,0.004311075622598779,0.004209478127760436,-0.033394931024782006,0.0,-6.313538293720199e-05,0.0,0.0,0.0,-0.022355267125436167,0.009244863181137939,-0.006871434932477903,0.0,-0.10971166220331786,-0.0028327394626270737,0.0,0.034230182758495396,0.002263001877825627,0.0,0.004733430217019255,0.0025749838524529904,0.0,0.004766628564813606,-0.05387679452880332,0.06553434564725939,0.0009933064776747047,-0.008371873524594226,0.0,-0.025093478652907467,0.0,0.0,0.0,-0.011415283946410894,0.03073084120272428,0.0018466391821512994,-0.0027647390510127795,0.0,0.0,-0.006668342285204125,0.02075482260569153,0.0,0.005551570454216507,0.0,0.01933616885312097,0.0,0.0,0.01367323225622961,0.0,0.0,-0.008338132907691746,0.0,0.0,0.0032099010734007736,0.0,0.03888735361735208,-0.032553267863875836,0.0,-0.012075521466467407,-0.004965337110249552,0.0,0.0,0.0013419290499399608,0.004094354225346861,0.004409103514442675,0.0,0.0,0.01818315796325639,0.0,0.0,0.007714540518348344,0.0,0.0,0.0013774869026413217,0.0,0.0,0.0,0.0019630338882913943,0.0,-0.002756894288845829,0.001731810579001266,0.0,0.0,0.0,0.007935404266037073,0.0,0.013425204393920174,-0.002924765551072561,0.006270112797872207,-0.0028136607477934885,0.02571051590825086,0.0,0.018985347671895587,0.0,0.009782979239384992,0.001010762637114309,-0.004110508362975633,0.00015437401543115276,0.0,0.0,0.0,0.0,0.0,-0.004000349889651619,0.0063739222566296045,-0.0075709573251376205,0.0,-0.005448845404123871,0.0019777949606410924,0.03421763654413538,0.0,-0.0042958421302703095,0.0036612042570991757,0.0,0.0,0.004616115246570328,0.0,0.0,-0.0028266528323278913,0.0,0.0,0.0,0.0,0.004912576349207818,0.005974084535817718,-0.004034521793437146,0.0,0.0,0.00338987423216597,0.0,0.0,0.0015745831374417507,-0.004684639382972518,0.00668021017353561,0.00326959239990571,-0.0030975910584726974,0.0,0.0,0.0,-0.005701586403699079,0.0,0.0023368491186350464,-0.012333793886967358,0.003606677437536121,0.02621122560012266,-0.006826119318465411,0.0,0.0,-0.010184924749895349,0.0025859861284723714,0.005680389625628986,0.0,0.0,0.0,0.003744616867041057,0.0,0.0,0.0,-0.002343796023978781,-0.09866864585332752
20220712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024432811928543397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0200642889792255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022075272614585497,-0.0038865431086196485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009919904820654333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004481777332127962,0.0,0.0,-0.008663311135809123,0.0,0.0,-0.0025542354029118395,0.0,0.0,0.0,0.0,-0.02302234071951985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08169256932509358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006850293173289007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003645685057775042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01057194198117637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016241396821582446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09505710147186082
20220713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01415253852508699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05941060667054899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03114470209563694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00297358854348189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0921461725895867
20220714,0.0,-0.0030976596437322593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009139600638974628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004658192214628283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005543649763399657,0.03389649548788034,-0.003494710683589233,-0.002671788745736901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001541426249080529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015581174752511702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012867934294553266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10238684811989943
20220715,0.024499033390365604,0.0,-0.0006892744476894863,-0.018658620727204322,0.0,0.0,0.0,0.005351858523056717,-0.00373879239770531,-0.0018258092297848043,-0.003192112038001527,0.0,0.0,-0.031810603132397496,0.011554989278357236,-0.018553822021669525,-0.0033663476532204,0.0,0.0,0.0,-0.050961439484013125,0.01059647188626968,0.0,0.0,0.0,-0.025274181891489476,-0.011801045234499926,0.0,0.0,0.0,0.00031464702924465334,0.0,0.0,0.0,0.0,0.0028974865394717267,0.0,0.0,0.006622022948341836,0.0,0.009068999839648012,-0.015394638297087015,0.0,-0.0038566721764969683,-0.008540306109182206,0.0,0.0023073668258084216,-0.033895115433422864,-0.010336644280923834,0.007879268313124525,-0.016519304182993584,0.0,0.0,0.03164130608962908,-0.006162915429979464,0.0,0.0,0.0,0.0,0.0026004170824551493,0.0,0.0,0.0,0.05642689691093018,0.01041312635190039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008942894239255535,0.0,0.0,-0.003307574543932013,0.0,0.0,-0.00676047981547585,0.0,0.0,0.0,-0.002728840088737945,-0.018889680021361537,0.002816974097554923,0.0,0.0,0.0,0.0,0.0,0.025163729584137536,0.0,0.009772389203937346,0.0,0.0,0.0,0.0,0.0,0.032192577107457855,0.0,-0.018515589051176486,0.0,-0.08465837938207899,0.0,0.0,-0.0024695439912853206,0.0,-0.021193024342405182,0.0,0.0,0.0,-0.009170953292361636,0.0,0.0,0.0,0.0,0.008179658872804398,0.0,0.010311854590025205,0.0,0.009368459094250952,0.0,0.0,0.06117291827177986,0.0,0.0,0.00266761260135514,-0.009287241478163795,0.05269690604638197,0.0,0.0,0.0,0.0,0.011109895829108768,0.0,0.0,0.0,0.0,-0.012862221738753793,-0.002474543207084271,0.0,0.0,0.0,-0.01559357641364667,0.0,-0.004795647793175369,0.0,-0.04526242432509163,0.0,0.0,0.003247988119230905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029904107797939405,0.0,0.0,0.0,-0.004786732118384349,0.0,0.0,0.0,0.0,0.004948507056459934,0.0,0.0,0.011519198917778048,0.0,0.004250091864203093,0.013239080963419976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030185762264994146,-0.0053275090068436465,0.0,0.0,-0.02228341713077419,0.006294717625056465,0.0,0.016040017669659113,0.0025495434043034297,0.0,-0.008810776951731346,0.0014547474207597883,-0.0015995739906543268,0.0,0.0,-0.11043237134187807
20220719,0.0,0.0,-0.00541987264821896,0.0,0.0,0.0,0.0019487564069748072,0.0,0.0,0.0,0.0,0.0,0.0,-0.009005871828036634,0.0,-0.06078772262431533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010872059611232693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007467403571458795,0.0,0.0,0.0,0.0,0.0,0.00648681037087095,0.0,0.0,0.0,0.0,0.0,0.0,-0.010007793023777335,-0.09276528398815584,0.02979121229387827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0046245923292642585,0.004632070066601135,-0.003248179394784414,0.0,0.0,0.0,0.0,-0.003607706979214521,0.009388962361243543,0.0,-0.030279311900819113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005303308388497774,-0.006933416409649714,0.0,0.0,0.0,0.0,0.0,0.0,-0.01759004384523017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003542564694912524,0.0,0.0,0.0,-0.004238162547746836,0.0,0.0,-0.012254351251608866,-0.06886032767797196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002752481268879127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01903407161712932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003730999232637339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003921107989071075,0.0,0.0,0.0,0.010631012708797705,0.0022366730613552475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07019241729880293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09422861068405082
